score,group
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,2
33.0,1
33.0,3
33.0,0
33.0,0
33.0,0
33.0,1
33.0,2
33.0,2
33.0,0
33.0,1
33.0,3
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,3
33.0,0
33.0,0
33.0,3
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,2
33.0,0
33.0,1
33.0,1
33.0,2
33.0,0
33.0,1
33.0,0
33.0,3
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,2
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,2
33.0,0
33.0,1
33.0,0
33.0,1
33.0,3
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,2
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,2
33.0,1
33.0,3
33.0,0
33.0,3
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,3
33.0,0
33.0,0
33.0,1
33.0,3
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,2
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,3
33.0,0
33.0,1
33.0,2
33.0,3
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,3
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,3
33.0,1
33.0,1
33.0,0
33.0,2
33.0,1
33.0,3
33.0,1
33.0,0
33.0,0
33.0,2
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,2
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,3
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,3
33.0,0
33.0,0
33.0,2
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,2
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,2
33.0,0
33.0,0
33.0,2
33.0,2
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,2
33.0,0
33.0,3
33.0,1
33.0,1
33.0,0
33.0,3
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,2
33.0,3
33.0,1
33.0,0
33.0,1
33.0,0
33.0,2
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,2
33.0,0
33.0,0
33.0,0
33.0,1
33.0,2
33.0,0
33.0,2
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,3
33.0,3
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,3
33.0,1
33.0,1
33.0,2
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,2
33.0,0
33.0,0
33.0,0
33.0,1
33.0,2
33.0,2
33.0,3
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,2
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,3
33.0,3
33.0,0
33.0,0
33.0,2
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,1
33.0,3
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,2
33.0,1
33.0,1
33.0,3
33.0,1
33.0,1
33.0,2
33.0,2
33.0,0
33.0,1
33.0,0
33.0,2
33.0,3
33.0,1
33.0,1
33.0,1
33.0,2
33.0,0
33.0,0
33.0,0
33.0,3
33.0,3
33.0,0
33.0,0
33.0,1
33.0,2
33.0,3
33.0,1
33.0,1
33.0,1
33.0,1
33.0,3
33.0,2
33.0,1
33.0,1
33.0,1
33.0,3
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,2
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,3
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,3
33.0,0
33.0,0
33.0,0
33.0,2
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,3
33.0,2
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,3
33.0,3
33.0,0
33.0,0
33.0,0
33.0,3
33.0,3
33.0,0
33.0,3
33.0,0
33.0,3
33.0,0
33.0,0
33.0,3
33.0,2
33.0,2
33.0,0
33.0,2
33.0,0
33.0,0
33.0,1
33.0,2
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,2
33.0,0
33.0,1
33.0,1
33.0,2
33.0,2
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,2
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,2
33.0,3
33.0,1
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,3
33.0,1
33.0,3
33.0,0
33.0,0
33.0,0
33.0,2
33.0,0
33.0,0
33.0,1
33.0,2
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,3
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,1
33.0,2
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,1
33.0,3
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,3
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,2
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,3
33.0,0
33.0,1
33.0,2
33.0,0
33.0,1
33.0,0
33.0,1
33.0,2
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,2
33.0,3
33.0,2
33.0,1
33.0,1
33.0,1
33.0,0
33.0,3
33.0,1
33.0,3
33.0,3
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,3
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,2
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,3
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,1
33.0,3
33.0,1
33.0,3
33.0,0
33.0,0
33.0,0
33.0,3
33.0,1
33.0,3
33.0,0
33.0,0
33.0,1
33.0,0
33.0,3
33.0,0
33.0,0
33.0,3
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,2
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,3
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,2
33.0,2
33.0,3
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,0
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,0
33.0,0
33.0,0
33.0,1
33.0,0
33.0,3
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,1
33.0,0
33.0,2
33.0,1
33.0,2
33.0,1
33.0,0
33.0,3
33.0,1
33.0,1
33.0,0
33.0,1
33.0,1
33.0,2
33.0,2
33.0,0
33.0,2
33.0,0
33.0,1
33.0,0
33.0,3
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,2
33.0,0
33.0,0
33.0,1
33.0,1
33.0,1
33.0,0
33.0,0
33.0,2
33.0,0
33.0,3
33.0,1
33.0,0
33.0,0
33.0,1
33.0,0
33.0,2
33.0,2
33.0,1
33.0,1
33.0,0
33.0,3
33.0,0
33.0,1
33.0,0
33.0,1
33.0,0
33.0,1
33.0,3
33.0,0
33.0,1
33.0,1
33.0,0
33.0,3
33.0,1
33.0,3
33.0,0
33.0,0
33.0,0
33.0,1
33.0,1
33.0,3
33.0,1
32.75,1
32.75,0
32.75,1
32.75,1
32.75,1
32.75,1
32.75,1
32.75,0
32.75,0
32.5,0
32.5,0
32.5,1
32.5,1
32.5,1
32.5,3
32.5,0
32.5,2
32.5,0
32.5,0
32.5,0
32.5,1
32.5,1
32.5,1
32.5,1
32.5,0
32.5,3
32.5,1
32.5,1
32.5,1
32.5,0
32.5,1
32.5,1
32.5,0
32.5,1
32.5,1
32.5,1
32.5,0
32.5,1
32.5,1
32.5,0
32.5,0
32.5,0
32.5,0
32.5,0
32.5,0
32.5,1
32.5,0
32.5,0
32.5,3
32.5,1
32.5,0
32.5,1
32.5,0
32.5,1
32.5,0
32.5,0
32.5,0
32.5,1
32.5,1
32.5,1
32.5,0
32.5,0
32.5,1
32.5,1
32.5,1
32.5,0
32.5,2
32.5,1
32.5,3
32.5,1
32.5,0
32.5,0
32.5,0
32.5,0
32.5,0
32.5,2
32.5,1
32.5,1
32.5,0
32.5,1
32.5,3
32.5,1
32.5,1
32.5,0
32.5,3
32.5,1
32.5,1
32.5,1
32.5,1
32.5,3
32.5,1
32.5,2
32.5,1
32.5,2
32.5,1
32.5,3
32.5,0
32.5,0
32.5,0
32.5,2
32.5,3
32.5,0
32.5,1
32.5,1
32.5,3
32.5,1
32.5,1
32.5,0
32.5,1
32.5,2
32.5,0
32.5,2
32.5,0
32.5,0
32.5,1
32.5,0
32.5,0
32.5,0
32.5,1
32.5,1
32.5,0
32.5,1
32.5,0
32.5,1
32.5,1
32.5,0
32.5,2
32.5,0
32.5,3
32.5,0
32.5,2
32.5,0
32.5,2
32.5,0
32.5,0
32.5,0
32.5,0
32.5,0
32.5,0
32.5,0
32.5,0
32.5,1
32.5,3
32.5,2
32.5,1
32.5,1
32.5,0
32.5,1
32.5,0
32.5,0
32.5,1
32.5,0
32.5,2
32.5,0
32.5,0
32.5,1
32.5,0
32.5,1
32.5,0
32.5,0
32.5,0
32.5,1
32.5,0
32.5,1
32.5,0
32.5,0
32.5,0
32.5,0
32.5,1
32.5,1
32.5,0
32.5,2
32.5,2
32.5,0
32.5,0
32.5,2
32.5,0
32.5,0
32.5,2
32.5,0
32.5,1
32.5,1
32.5,1
32.5,1
32.25,1
32.25,1
32.25,0
32.25,1
32.25,0
32.25,0
32.25,0
32.25,0
32.25,3
32.25,1
32.25,1
32.25,0
32.0,0
32.0,0
32.0,1
32.0,2
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,0
32.0,3
32.0,0
32.0,1
32.0,1
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,1
32.0,0
32.0,1
32.0,2
32.0,0
32.0,0
32.0,0
32.0,1
32.0,2
32.0,1
32.0,3
32.0,1
32.0,1
32.0,0
32.0,2
32.0,0
32.0,3
32.0,0
32.0,3
32.0,0
32.0,1
32.0,1
32.0,1
32.0,0
32.0,1
32.0,1
32.0,0
32.0,2
32.0,0
32.0,0
32.0,0
32.0,1
32.0,3
32.0,1
32.0,2
32.0,1
32.0,2
32.0,1
32.0,3
32.0,1
32.0,2
32.0,0
32.0,0
32.0,1
32.0,0
32.0,1
32.0,0
32.0,0
32.0,2
32.0,3
32.0,1
32.0,1
32.0,1
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,2
32.0,1
32.0,1
32.0,2
32.0,3
32.0,0
32.0,2
32.0,0
32.0,1
32.0,0
32.0,1
32.0,0
32.0,3
32.0,2
32.0,1
32.0,2
32.0,0
32.0,1
32.0,1
32.0,1
32.0,1
32.0,3
32.0,0
32.0,1
32.0,1
32.0,1
32.0,1
32.0,0
32.0,2
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,1
32.0,1
32.0,0
32.0,2
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,0
32.0,2
32.0,1
32.0,3
32.0,0
32.0,0
32.0,1
32.0,1
32.0,0
32.0,2
32.0,2
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,0
32.0,1
32.0,2
32.0,0
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,0
32.0,0
32.0,0
32.0,3
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,1
32.0,3
32.0,0
32.0,1
32.0,1
32.0,0
32.0,1
32.0,1
32.0,3
32.0,0
32.0,1
32.0,0
32.0,0
32.0,0
32.0,3
32.0,0
32.0,1
32.0,0
32.0,2
32.0,1
32.0,0
32.0,1
32.0,0
32.0,0
32.0,1
32.0,1
32.0,1
32.0,1
32.0,1
32.0,0
32.0,1
32.0,1
32.0,2
32.0,0
32.0,1
32.0,0
32.0,2
32.0,0
32.0,1
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,1
32.0,0
32.0,1
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,1
32.0,0
32.0,1
32.0,3
32.0,0
32.0,1
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,3
32.0,2
32.0,3
32.0,0
32.0,0
32.0,2
32.0,1
32.0,1
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,0
32.0,3
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,3
32.0,0
32.0,3
32.0,2
32.0,0
32.0,3
32.0,1
32.0,1
32.0,0
32.0,0
32.0,2
32.0,1
32.0,1
32.0,2
32.0,0
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,0
32.0,3
32.0,0
32.0,2
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,3
32.0,0
32.0,3
32.0,2
32.0,3
32.0,1
32.0,3
32.0,3
32.0,2
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,0
32.0,1
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,1
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,0
32.0,3
32.0,0
32.0,3
32.0,2
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,1
32.0,0
32.0,3
32.0,1
32.0,0
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,1
32.0,2
32.0,3
32.0,3
32.0,0
32.0,2
32.0,1
32.0,3
32.0,2
32.0,3
32.0,0
32.0,0
32.0,2
32.0,0
32.0,1
32.0,3
32.0,0
32.0,0
32.0,0
32.0,0
32.0,3
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,3
32.0,0
32.0,1
32.0,2
32.0,2
32.0,0
32.0,2
32.0,3
32.0,1
32.0,0
32.0,0
32.0,1
32.0,0
32.0,3
32.0,0
32.0,0
32.0,0
32.0,3
32.0,1
32.0,1
32.0,0
32.0,1
32.0,1
32.0,3
32.0,1
32.0,2
32.0,1
32.0,2
32.0,1
32.0,0
32.0,0
32.0,0
32.0,1
32.0,0
32.0,3
32.0,1
32.0,1
32.0,3
32.0,3
32.0,0
32.0,0
32.0,1
32.0,1
32.0,2
32.0,1
32.0,3
32.0,0
32.0,1
32.0,0
32.0,0
32.0,1
32.0,0
32.0,3
32.0,0
32.0,0
32.0,2
32.0,1
32.0,1
32.0,1
32.0,2
32.0,0
32.0,1
32.0,0
32.0,3
32.0,0
32.0,3
32.0,3
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,3
32.0,2
32.0,3
32.0,1
32.0,2
32.0,0
32.0,1
32.0,2
32.0,1
32.0,1
32.0,3
32.0,3
32.0,2
32.0,3
32.0,3
32.0,2
32.0,1
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,2
32.0,1
32.0,0
32.0,0
32.0,3
32.0,1
32.0,0
32.0,0
32.0,0
32.0,1
32.0,2
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,1
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,1
32.0,1
32.0,1
32.0,1
32.0,1
32.0,1
32.0,3
32.0,0
32.0,0
32.0,1
32.0,0
32.0,2
32.0,3
32.0,1
32.0,3
32.0,1
32.0,3
32.0,3
32.0,1
32.0,2
32.0,0
32.0,2
32.0,1
32.0,1
32.0,0
32.0,0
32.0,2
32.0,2
32.0,2
32.0,2
32.0,1
32.0,2
32.0,3
32.0,3
32.0,2
32.0,0
32.0,3
32.0,1
32.0,1
32.0,1
32.0,1
32.0,0
32.0,1
32.0,0
32.0,1
32.0,2
32.0,0
32.0,0
32.0,1
32.0,0
32.0,0
32.0,0
32.0,1
32.0,2
32.0,1
32.0,1
32.0,1
32.0,2
32.0,0
32.0,0
32.0,3
32.0,3
32.0,0
32.0,0
32.0,1
32.0,2
32.0,0
32.0,3
32.0,0
32.0,0
32.0,1
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,3
32.0,3
32.0,3
32.0,0
32.0,1
32.0,2
32.0,1
32.0,1
32.0,2
32.0,3
32.0,2
32.0,3
32.0,0
32.0,1
32.0,3
32.0,0
32.0,0
32.0,0
32.0,0
32.0,3
32.0,3
32.0,0
32.0,2
32.0,3
32.0,1
32.0,0
32.0,0
32.0,0
32.0,0
32.0,1
32.0,3
32.0,1
32.0,0
32.0,0
32.0,3
32.0,3
32.0,1
32.0,1
32.0,1
32.0,2
32.0,0
32.0,0
32.0,1
32.0,2
32.0,3
32.0,0
32.0,2
32.0,0
32.0,0
32.0,0
32.0,0
32.0,0
32.0,3
32.0,3
32.0,3
32.0,1
32.0,0
32.0,1
32.0,1
32.0,2
32.0,3
32.0,1
32.0,3
32.0,3
32.0,3
32.0,0
32.0,2
32.0,1
32.0,2
32.0,1
32.0,2
32.0,1
32.0,1
32.0,0
32.0,1
32.0,0
32.0,3
32.0,2
32.0,2
32.0,2
32.0,3
32.0,1
32.0,2
32.0,1
32.0,1
32.0,0
32.0,0
32.0,2
32.0,0
32.0,0
32.0,0
32.0,3
32.0,1
32.0,3
32.0,0
32.0,2
32.0,1
32.0,3
32.0,0
32.0,0
32.0,3
32.0,2
32.0,1
32.0,2
32.0,0
32.0,1
32.0,0
32.0,1
32.0,3
32.0,1
32.0,0
32.0,1
32.0,0
32.0,2
32.0,0
32.0,2
32.0,3
32.0,0
32.0,1
32.0,0
32.0,0
32.0,1
32.0,1
32.0,0
32.0,0
32.0,1
32.0,0
32.0,1
32.0,1
32.0,1
32.0,0
32.0,0
32.0,0
32.0,2
32.0,3
32.0,0
32.0,0
32.0,3
32.0,0
32.0,2
32.0,0
32.0,1
32.0,1
32.0,1
32.0,1
32.0,2
32.0,0
32.0,1
32.0,3
32.0,0
32.0,0
32.0,1
32.0,2
32.0,0
32.0,0
32.0,2
32.0,1
32.0,3
32.0,1
32.0,1
32.0,1
32.0,0
32.0,3
32.0,0
32.0,2
32.0,0
32.0,1
32.0,2
32.0,0
32.0,1
32.0,0
31.75,1
31.75,0
31.75,0
31.5,1
31.5,1
31.5,3
31.5,0
31.5,2
31.5,0
31.5,3
31.5,3
31.5,1
31.5,1
31.5,1
31.5,3
31.5,0
31.5,0
31.5,1
31.5,1
31.5,0
31.5,0
31.5,0
31.5,0
31.5,2
31.5,3
31.5,0
31.5,1
31.5,1
31.5,1
31.5,1
31.5,0
31.5,1
31.5,1
31.5,3
31.5,0
31.5,0
31.5,0
31.5,2
31.5,2
31.5,3
31.5,1
31.5,1
31.5,3
31.5,0
31.5,1
31.5,0
31.5,0
31.5,0
31.5,0
31.5,2
31.5,0
31.5,0
31.5,1
31.5,2
31.5,1
31.5,1
31.5,1
31.5,3
31.5,0
31.5,0
31.5,1
31.5,0
31.5,1
31.5,1
31.5,0
31.5,2
31.5,0
31.5,1
31.5,2
31.5,0
31.5,1
31.5,2
31.5,1
31.5,3
31.5,1
31.5,2
31.5,1
31.5,0
31.5,1
31.5,0
31.5,0
31.5,1
31.5,1
31.5,0
31.5,0
31.5,1
31.5,0
31.5,0
31.5,1
31.5,1
31.5,0
31.5,0
31.5,0
31.5,1
31.5,2
31.5,0
31.5,2
31.5,1
31.5,1
31.5,0
31.5,1
31.5,0
31.5,0
31.5,0
31.5,0
31.5,0
31.5,0
31.5,0
31.5,0
31.5,1
31.5,0
31.5,1
31.5,1
31.5,0
31.5,3
31.5,0
31.5,0
31.5,1
31.5,0
31.5,0
31.5,0
31.5,3
31.5,0
31.5,0
31.5,0
31.5,0
31.5,0
31.5,1
31.5,0
31.5,0
31.5,0
31.5,0
31.5,0
31.5,1
31.5,0
31.5,3
31.5,1
31.5,1
31.25,0
31.25,1
31.25,0
31.25,0
31.25,0
31.25,0
31.25,0
31.25,0
31.25,3
31.25,0
31.25,1
31.0,1
31.0,1
31.0,1
31.0,2
31.0,3
31.0,0
31.0,0
31.0,1
31.0,0
31.0,1
31.0,0
31.0,1
31.0,3
31.0,0
31.0,0
31.0,0
31.0,1
31.0,0
31.0,1
31.0,1
31.0,0
31.0,2
31.0,2
31.0,2
31.0,1
31.0,1
31.0,0
31.0,0
31.0,1
31.0,0
31.0,1
31.0,1
31.0,0
31.0,0
31.0,3
31.0,0
31.0,0
31.0,0
31.0,2
31.0,0
31.0,1
31.0,0
31.0,1
31.0,1
31.0,3
31.0,0
31.0,1
31.0,0
31.0,0
31.0,0
31.0,1
31.0,0
31.0,1
31.0,2
31.0,0
31.0,2
31.0,2
31.0,1
31.0,0
31.0,3
31.0,2
31.0,1
31.0,2
31.0,0
31.0,0
31.0,1
31.0,0
31.0,2
31.0,1
31.0,3
31.0,3
31.0,3
31.0,0
31.0,1
31.0,1
31.0,0
31.0,1
31.0,0
31.0,1
31.0,1
31.0,2
31.0,0
31.0,1
31.0,3
31.0,2
31.0,0
31.0,2
31.0,0
31.0,0
31.0,1
31.0,0
31.0,0
31.0,0
31.0,1
31.0,2
31.0,2
31.0,0
31.0,2
31.0,0
31.0,1
31.0,0
31.0,0
31.0,1
31.0,1
31.0,0
31.0,0
31.0,3
31.0,0
31.0,1
31.0,0
31.0,1
31.0,3
31.0,0
31.0,0
31.0,1
31.0,2
31.0,1
31.0,1
31.0,0
31.0,0
31.0,0
31.0,0
31.0,1
31.0,1
31.0,1
31.0,0
31.0,0
31.0,1
31.0,0
31.0,3
31.0,1
31.0,0
31.0,3
31.0,1
31.0,0
31.0,1
31.0,2
31.0,0
31.0,0
31.0,1
31.0,1
31.0,1
31.0,1
31.0,0
31.0,1
31.0,3
31.0,0
31.0,0
31.0,2
31.0,1
31.0,1
31.0,0
31.0,0
31.0,0
31.0,0
31.0,0
31.0,1
31.0,0
31.0,0
31.0,0
31.0,1
31.0,2
31.0,2
31.0,2
31.0,2
31.0,1
31.0,2
31.0,3
31.0,0
31.0,0
31.0,2
31.0,1
31.0,0
31.0,1
31.0,2
31.0,0
31.0,2
31.0,0
31.0,0
31.0,1
31.0,3
31.0,1
31.0,0
31.0,0
31.0,2
31.0,2
31.0,0
31.0,0
31.0,1
31.0,0
31.0,0
31.0,1
31.0,0
31.0,0
31.0,1
31.0,1
31.0,0
31.0,0
31.0,1
31.0,3
31.0,1
31.0,1
31.0,0
31.0,0
31.0,3
31.0,3
31.0,0
31.0,0
31.0,3
31.0,3
31.0,0
31.0,3
31.0,0
31.0,1
31.0,0
31.0,3
31.0,3
31.0,3
31.0,1
31.0,2
31.0,3
31.0,2
31.0,2
31.0,0
31.0,3
31.0,3
31.0,1
31.0,3
31.0,1
31.0,2
31.0,2
31.0,0
31.0,1
31.0,3
31.0,0
31.0,2
31.0,0
31.0,2
31.0,0
31.0,0
31.0,1
31.0,0
31.0,2
31.0,2
31.0,3
31.0,1
31.0,1
31.0,3
31.0,1
31.0,2
31.0,1
31.0,0
31.0,0
31.0,2
31.0,0
31.0,1
31.0,1
31.0,1
31.0,0
31.0,3
31.0,1
31.0,0
31.0,0
31.0,0
31.0,0
31.0,0
31.0,0
31.0,0
31.0,0
31.0,3
31.0,0
31.0,3
31.0,3
31.0,1
31.0,0
31.0,0
