,score,group,fairScore
18520,31.0,1,29.871073335093502
18521,31.0,1,29.871073335093502
18522,31.0,1,29.871073335093502
18523,31.0,0,29.76245134971013
18524,31.0,1,29.871073335093502
18525,31.0,3,33.49665031630826
18526,31.0,0,29.76245134971013
18527,31.0,0,29.76245134971013
18528,31.0,2,32.751867153547124
18529,31.0,1,29.871073335093502
18530,31.0,1,29.871073335093502
18531,31.0,0,29.76245134971013
18532,31.0,0,29.76245134971013
18533,31.0,0,29.76245134971013
18534,31.0,0,29.76245134971013
18535,31.0,0,29.76245134971013
18536,31.0,1,29.871073335093502
18537,31.0,0,29.76245134971013
18538,31.0,0,29.76245134971013
18539,31.0,0,29.76245134971013
18540,31.0,1,29.871073335093502
18541,31.0,2,32.751867153547124
18542,31.0,2,32.751867153547124
18543,31.0,2,32.751867153547124
18544,31.0,2,32.751867153547124
18545,31.0,1,29.871073335093502
18546,31.0,2,32.751867153547124
18547,31.0,3,33.49665031630826
18548,31.0,0,29.76245134971013
18549,31.0,0,29.76245134971013
18550,31.0,2,32.751867153547124
18551,31.0,1,29.871073335093502
18552,31.0,0,29.76245134971013
18553,31.0,1,29.871073335093502
18554,31.0,2,32.751867153547124
18555,31.0,0,29.76245134971013
18556,31.0,2,32.751867153547124
18557,31.0,0,29.76245134971013
18558,31.0,0,29.76245134971013
18559,31.0,1,29.871073335093502
18560,31.0,3,33.49665031630826
18561,31.0,1,29.871073335093502
18562,31.0,0,29.76245134971013
18563,31.0,0,29.76245134971013
18564,31.0,2,32.751867153547124
18565,31.0,2,32.751867153547124
18566,31.0,0,29.76245134971013
18567,31.0,0,29.76245134971013
18568,31.0,1,29.871073335093502
18569,31.0,0,29.76245134971013
18570,31.0,0,29.76245134971013
18571,31.0,1,29.871073335093502
18572,31.0,0,29.76245134971013
18573,31.0,0,29.76245134971013
18574,31.0,1,29.871073335093502
18575,31.0,1,29.871073335093502
18576,31.0,0,29.76245134971013
18577,31.0,0,29.76245134971013
18578,31.0,1,29.871073335093502
18579,31.0,3,33.49665031630826
18580,31.0,1,29.871073335093502
18581,31.0,1,29.871073335093502
18582,31.0,0,29.76245134971013
18583,31.0,0,29.76245134971013
18584,31.0,3,33.49665031630826
18585,31.0,3,33.49665031630826
18586,31.0,0,29.76245134971013
18587,31.0,0,29.76245134971013
18588,31.0,3,33.49665031630826
18589,31.0,3,33.49665031630826
18590,31.0,0,29.76245134971013
18591,31.0,3,33.49665031630826
18592,31.0,0,29.76245134971013
18593,31.0,1,29.871073335093502
18594,31.0,0,29.76245134971013
18595,31.0,3,33.49665031630826
18596,31.0,3,33.49665031630826
18597,31.0,3,33.49665031630826
18598,31.0,1,29.871073335093502
18599,31.0,2,32.751867153547124
18600,31.0,3,33.49665031630826
18601,31.0,2,32.751867153547124
18602,31.0,2,32.751867153547124
18603,31.0,0,29.76245134971013
18604,31.0,3,33.49665031630826
18605,31.0,3,33.49665031630826
18606,31.0,1,29.871073335093502
18607,31.0,3,33.49665031630826
18608,31.0,1,29.871073335093502
18609,31.0,2,32.751867153547124
18610,31.0,2,32.751867153547124
18611,31.0,0,29.76245134971013
18612,31.0,1,29.871073335093502
18613,31.0,3,33.49665031630826
18614,31.0,0,29.76245134971013
18615,31.0,2,32.751867153547124
18616,31.0,0,29.76245134971013
18617,31.0,2,32.751867153547124
18618,31.0,0,29.76245134971013
18619,31.0,0,29.76245134971013
18620,31.0,1,29.871073335093502
18621,31.0,0,29.76245134971013
18622,31.0,2,32.751867153547124
18623,31.0,2,32.751867153547124
18624,31.0,3,33.49665031630826
18625,31.0,1,29.871073335093502
18626,31.0,1,29.871073335093502
18627,31.0,3,33.49665031630826
18628,31.0,1,29.871073335093502
18629,31.0,2,32.751867153547124
18630,31.0,1,29.871073335093502
18631,31.0,0,29.76245134971013
18632,31.0,0,29.76245134971013
18633,31.0,2,32.751867153547124
18634,31.0,0,29.76245134971013
18635,31.0,1,29.871073335093502
18636,31.0,1,29.871073335093502
18637,31.0,1,29.871073335093502
18638,31.0,0,29.76245134971013
18639,31.0,3,33.49665031630826
18640,31.0,1,29.871073335093502
18641,31.0,0,29.76245134971013
18642,31.0,0,29.76245134971013
18643,31.0,0,29.76245134971013
18644,31.0,0,29.76245134971013
18645,31.0,0,29.76245134971013
18646,31.0,0,29.76245134971013
18647,31.0,0,29.76245134971013
18648,31.0,0,29.76245134971013
18649,31.0,3,33.49665031630826
18650,31.0,0,29.76245134971013
18651,31.0,3,33.49665031630826
18652,31.0,3,33.49665031630826
18653,31.0,1,29.871073335093502
18654,31.0,0,29.76245134971013
18655,31.0,0,29.76245134971013
18656,31.0,0,29.76245134971013
18657,31.0,1,29.871073335093502
18658,31.0,0,29.76245134971013
18659,31.0,0,29.76245134971013
18660,31.0,2,32.751867153547124
18661,31.0,0,29.76245134971013
18662,31.0,0,29.76245134971013
18663,31.0,2,32.751867153547124
18664,31.0,0,29.76245134971013
18665,31.0,1,29.871073335093502
18666,31.0,1,29.871073335093502
18667,31.0,1,29.871073335093502
18668,31.0,1,29.871073335093502
18669,31.0,1,29.871073335093502
18670,31.0,0,29.76245134971013
18671,31.0,0,29.76245134971013
18672,31.0,0,29.76245134971013
18673,31.0,1,29.871073335093502
18674,31.0,1,29.871073335093502
18675,31.0,0,29.76245134971013
18676,31.0,1,29.871073335093502
18677,31.0,1,29.871073335093502
18678,31.0,0,29.76245134971013
18679,31.0,1,29.871073335093502
18680,31.0,3,33.49665031630826
18681,31.0,1,29.871073335093502
18682,31.0,0,29.76245134971013
18683,31.0,0,29.76245134971013
18684,31.0,1,29.871073335093502
18685,31.0,1,29.871073335093502
18686,31.0,1,29.871073335093502
18687,31.0,1,29.871073335093502
18688,31.0,1,29.871073335093502
18689,31.0,3,33.49665031630826
18690,31.0,0,29.76245134971013
18691,31.0,1,29.871073335093502
18692,31.0,0,29.76245134971013
18693,31.0,1,29.871073335093502
18694,31.0,1,29.871073335093502
18695,31.0,3,33.49665031630826
18696,31.0,0,29.76245134971013
18697,31.0,1,29.871073335093502
18698,31.0,1,29.871073335093502
18699,31.0,0,29.76245134971013
18700,31.0,1,29.871073335093502
18701,31.0,1,29.871073335093502
18702,31.0,0,29.76245134971013
18703,31.0,0,29.76245134971013
18704,31.0,2,32.751867153547124
18705,31.0,3,33.49665031630826
18706,31.0,2,32.751867153547124
18707,31.0,0,29.76245134971013
18708,31.0,0,29.76245134971013
18709,31.0,0,29.76245134971013
18710,31.0,2,32.751867153547124
18711,31.0,3,33.49665031630826
18712,31.0,0,29.76245134971013
18713,31.0,0,29.76245134971013
18714,31.0,0,29.76245134971013
18715,31.0,3,33.49665031630826
18716,31.0,3,33.49665031630826
18717,31.0,1,29.871073335093502
18718,31.0,1,29.871073335093502
18719,31.0,1,29.871073335093502
18720,31.0,1,29.871073335093502
18721,31.0,2,32.751867153547124
18722,31.0,0,29.76245134971013
18723,31.0,0,29.76245134971013
18724,31.0,1,29.871073335093502
18725,31.0,2,32.751867153547124
18726,31.0,0,29.76245134971013
18727,31.0,2,32.751867153547124
18728,31.0,1,29.871073335093502
18729,31.0,1,29.871073335093502
18730,31.0,0,29.76245134971013
18731,31.0,0,29.76245134971013
18732,31.0,1,29.871073335093502
18733,31.0,3,33.49665031630826
18734,31.0,1,29.871073335093502
18735,31.0,1,29.871073335093502
18736,31.0,3,33.49665031630826
18737,31.0,0,29.76245134971013
18738,31.0,0,29.76245134971013
18739,31.0,3,33.49665031630826
18740,31.0,2,32.751867153547124
18741,31.0,1,29.871073335093502
18742,31.0,2,32.751867153547124
18743,31.0,3,33.49665031630826
18744,31.0,0,29.76245134971013
18745,31.0,1,29.871073335093502
18746,31.0,0,29.76245134971013
18747,31.0,0,29.76245134971013
18748,31.0,3,33.49665031630826
18749,31.0,1,29.871073335093502
18750,31.0,0,29.76245134971013
18751,31.0,3,33.49665031630826
18752,31.0,3,33.49665031630826
18753,31.0,0,29.76245134971013
18754,31.0,3,33.49665031630826
18755,31.0,0,29.76245134971013
18756,31.0,0,29.76245134971013
18757,31.0,0,29.76245134971013
18758,31.0,0,29.76245134971013
18759,31.0,2,32.751867153547124
18760,31.0,0,29.76245134971013
18761,31.0,0,29.76245134971013
18762,31.0,2,32.751867153547124
18763,31.0,0,29.76245134971013
18764,31.0,2,32.751867153547124
18765,31.0,2,32.751867153547124
18766,31.0,1,29.871073335093502
18767,31.0,0,29.76245134971013
18768,31.0,2,32.751867153547124
18769,31.0,3,33.49665031630826
18770,31.0,1,29.871073335093502
18771,31.0,0,29.76245134971013
18772,31.0,3,33.49665031630826
18773,31.0,2,32.751867153547124
18774,31.0,2,32.751867153547124
18775,31.0,2,32.751867153547124
18776,31.0,0,29.76245134971013
18777,31.0,0,29.76245134971013
18778,31.0,1,29.871073335093502
18779,31.0,0,29.76245134971013
18780,31.0,2,32.751867153547124
18781,31.0,1,29.871073335093502
18782,31.0,0,29.76245134971013
18783,31.0,0,29.76245134971013
18784,31.0,2,32.751867153547124
18785,31.0,0,29.76245134971013
18786,31.0,0,29.76245134971013
18787,31.0,0,29.76245134971013
18788,31.0,1,29.871073335093502
18789,31.0,2,32.751867153547124
18790,31.0,0,29.76245134971013
18791,31.0,3,33.49665031630826
18792,31.0,1,29.871073335093502
18793,31.0,1,29.871073335093502
18794,31.0,1,29.871073335093502
18795,31.0,0,29.76245134971013
18796,31.0,2,32.751867153547124
18797,31.0,2,32.751867153547124
18798,31.0,2,32.751867153547124
18799,31.0,0,29.76245134971013
18800,31.0,1,29.871073335093502
18801,31.0,3,33.49665031630826
18802,31.0,2,32.751867153547124
18803,31.0,1,29.871073335093502
18804,31.0,2,32.751867153547124
18805,31.0,2,32.751867153547124
18806,31.0,2,32.751867153547124
18807,31.0,1,29.871073335093502
18808,31.0,3,33.49665031630826
18809,31.0,2,32.751867153547124
18810,31.0,0,29.76245134971013
18811,31.0,1,29.871073335093502
18812,31.0,3,33.49665031630826
18813,31.0,3,33.49665031630826
18814,31.0,0,29.76245134971013
18815,31.0,3,33.49665031630826
18816,31.0,2,32.751867153547124
18817,31.0,0,29.76245134971013
18818,31.0,3,33.49665031630826
18819,31.0,0,29.76245134971013
18820,31.0,1,29.871073335093502
18821,31.0,3,33.49665031630826
18822,31.0,1,29.871073335093502
18823,31.0,3,33.49665031630826
18824,31.0,2,32.751867153547124
18825,31.0,3,33.49665031630826
18826,31.0,2,32.751867153547124
18827,31.0,2,32.751867153547124
18828,31.0,0,29.76245134971013
18829,31.0,1,29.871073335093502
18830,31.0,0,29.76245134971013
18831,31.0,3,33.49665031630826
18832,31.0,1,29.871073335093502
18833,31.0,2,32.751867153547124
18834,31.0,3,33.49665031630826
18835,31.0,0,29.76245134971013
18836,31.0,2,32.751867153547124
18837,31.0,0,29.76245134971013
18838,31.0,1,29.871073335093502
18839,31.0,3,33.49665031630826
18840,31.0,0,29.76245134971013
18841,31.0,1,29.871073335093502
18842,31.0,2,32.751867153547124
18843,31.0,1,29.871073335093502
18844,31.0,3,33.49665031630826
18845,31.0,2,32.751867153547124
18846,31.0,0,29.76245134971013
18847,31.0,0,29.76245134971013
18848,31.0,2,32.751867153547124
18849,31.0,0,29.76245134971013
18850,31.0,1,29.871073335093502
18851,31.0,1,29.871073335093502
18852,31.0,1,29.871073335093502
18853,31.0,3,33.49665031630826
18854,31.0,0,29.76245134971013
18855,31.0,0,29.76245134971013
18856,31.0,0,29.76245134971013
18857,31.0,3,33.49665031630826
18858,31.0,3,33.49665031630826
18859,31.0,0,29.76245134971013
18860,31.0,2,32.751867153547124
18861,31.0,0,29.76245134971013
18862,31.0,1,29.871073335093502
18863,31.0,1,29.871073335093502
18864,31.0,1,29.871073335093502
18865,31.0,0,29.76245134971013
18866,31.0,1,29.871073335093502
18867,31.0,2,32.751867153547124
18868,31.0,1,29.871073335093502
18869,31.0,1,29.871073335093502
18870,31.0,2,32.751867153547124
18871,31.0,0,29.76245134971013
18872,31.0,0,29.76245134971013
18873,31.0,0,29.76245134971013
18874,31.0,2,32.751867153547124
18875,31.0,1,29.871073335093502
18876,31.0,1,29.871073335093502
18877,31.0,1,29.871073335093502
18878,31.0,1,29.871073335093502
18879,31.0,0,29.76245134971013
18880,31.0,0,29.76245134971013
18881,31.0,1,29.871073335093502
18882,31.0,1,29.871073335093502
18883,31.0,1,29.871073335093502
18884,31.0,1,29.871073335093502
18885,31.0,0,29.76245134971013
18886,31.0,1,29.871073335093502
18887,31.0,1,29.871073335093502
18888,31.0,0,29.76245134971013
18889,31.0,0,29.76245134971013
18890,31.0,1,29.871073335093502
18891,31.0,1,29.871073335093502
18892,31.0,0,29.76245134971013
18893,31.0,1,29.871073335093502
18894,31.0,3,33.49665031630826
18895,31.0,3,33.49665031630826
18896,31.0,0,29.76245134971013
18897,31.0,1,29.871073335093502
18898,31.0,0,29.76245134971013
18899,31.0,2,32.751867153547124
18900,31.0,0,29.76245134971013
18901,31.0,1,29.871073335093502
18902,31.0,1,29.871073335093502
18903,31.0,3,33.49665031630826
18904,31.0,0,29.76245134971013
18905,31.0,0,29.76245134971013
18906,31.0,0,29.76245134971013
18907,31.0,3,33.49665031630826
18908,31.0,3,33.49665031630826
18909,31.0,0,29.76245134971013
18910,31.0,0,29.76245134971013
18911,31.0,0,29.76245134971013
18912,31.0,0,29.76245134971013
18913,31.0,1,29.871073335093502
18914,31.0,1,29.871073335093502
18915,31.0,0,29.76245134971013
18916,31.0,1,29.871073335093502
18917,31.0,0,29.76245134971013
18918,31.0,3,33.49665031630826
18919,31.0,0,29.76245134971013
18920,31.0,0,29.76245134971013
18921,31.0,1,29.871073335093502
18922,31.0,0,29.76245134971013
18923,31.0,1,29.871073335093502
18924,31.0,0,29.76245134971013
18925,31.0,1,29.871073335093502
18926,31.0,1,29.871073335093502
18927,31.0,0,29.76245134971013
18928,31.0,1,29.871073335093502
18929,31.0,0,29.76245134971013
18930,31.0,0,29.76245134971013
18931,31.0,1,29.871073335093502
18932,31.0,0,29.76245134971013
18933,31.0,1,29.871073335093502
18934,31.0,0,29.76245134971013
18935,31.0,0,29.76245134971013
18936,31.0,0,29.76245134971013
18937,31.0,1,29.871073335093502
18938,31.0,0,29.76245134971013
18939,31.0,1,29.871073335093502
18940,31.0,0,29.76245134971013
18941,31.0,1,29.871073335093502
18942,31.0,2,32.751867153547124
18943,31.0,1,29.871073335093502
18944,31.0,0,29.76245134971013
18945,31.0,1,29.871073335093502
18946,31.0,0,29.76245134971013
18947,31.0,3,33.49665031630826
18948,31.0,0,29.76245134971013
18949,31.0,2,32.751867153547124
18950,31.0,0,29.76245134971013
18951,31.0,1,29.871073335093502
18952,31.0,1,29.871073335093502
18953,31.0,2,32.751867153547124
18954,31.0,0,29.76245134971013
18955,31.0,0,29.76245134971013
18956,31.0,0,29.76245134971013
18957,31.0,1,29.871073335093502
18958,31.0,1,29.871073335093502
18959,31.0,2,32.751867153547124
18960,31.0,0,29.76245134971013
18961,31.0,0,29.76245134971013
18962,31.0,1,29.871073335093502
18963,31.0,0,29.76245134971013
18964,31.0,1,29.871073335093502
18965,31.0,0,29.76245134971013
18966,31.0,1,29.871073335093502
18967,31.0,2,32.751867153547124
18968,31.0,1,29.871073335093502
18969,31.0,1,29.871073335093502
18970,31.0,2,32.751867153547124
18971,31.0,1,29.871073335093502
18972,31.0,0,29.76245134971013
18973,31.0,1,29.871073335093502
18974,31.0,0,29.76245134971013
18975,31.0,1,29.871073335093502
18976,31.0,1,29.871073335093502
18977,31.0,1,29.871073335093502
18978,31.0,0,29.76245134971013
18979,31.0,0,29.76245134971013
18980,31.0,3,33.49665031630826
18981,31.0,1,29.871073335093502
18982,31.0,3,33.49665031630826
18983,31.0,1,29.871073335093502
18984,31.0,3,33.49665031630826
18985,31.0,2,32.751867153547124
18986,31.0,0,29.76245134971013
18987,31.0,0,29.76245134971013
18988,31.0,0,29.76245134971013
18989,31.0,0,29.76245134971013
18990,31.0,0,29.76245134971013
18991,31.0,1,29.871073335093502
18992,31.0,3,33.49665031630826
18993,31.0,3,33.49665031630826
18994,31.0,0,29.76245134971013
18995,31.0,1,29.871073335093502
18996,31.0,0,29.76245134971013
18997,31.0,2,32.751867153547124
18998,31.0,2,32.751867153547124
18999,31.0,1,29.871073335093502
19000,31.0,1,29.871073335093502
19001,31.0,3,33.49665031630826
19002,31.0,1,29.871073335093502
19003,31.0,3,33.49665031630826
19004,31.0,0,29.76245134971013
19005,31.0,1,29.871073335093502
19006,31.0,2,32.751867153547124
19007,31.0,0,29.76245134971013
19008,31.0,0,29.76245134971013
19009,31.0,3,33.49665031630826
19010,31.0,1,29.871073335093502
19011,31.0,0,29.76245134971013
19012,31.0,0,29.76245134971013
19013,31.0,1,29.871073335093502
19014,31.0,1,29.871073335093502
19015,31.0,0,29.76245134971013
19016,31.0,0,29.76245134971013
19017,31.0,0,29.76245134971013
19018,31.0,1,29.871073335093502
19019,31.0,0,29.76245134971013
19020,31.0,2,32.751867153547124
19021,31.0,1,29.871073335093502
19022,30.75,1,29.399999999999935
19023,30.75,1,29.399999999999935
19024,30.75,0,29.299999999999933
19025,30.75,1,29.399999999999935
19026,30.75,1,29.399999999999935
19027,30.75,1,29.399999999999935
19028,30.75,0,29.299999999999933
19029,30.75,1,29.399999999999935
19030,30.75,0,29.299999999999933
19031,30.75,0,29.299999999999933
19032,30.75,0,29.299999999999933
19033,30.75,2,32.29999999999992
19034,30.75,0,29.299999999999933
19035,30.75,0,29.299999999999933
19036,30.75,0,29.299999999999933
19037,30.5,0,29.166565338849182
19038,30.5,1,29.234753120254865
19039,30.5,0,29.166565338849182
19040,30.5,2,32.20457919356417
19041,30.5,2,32.20457919356417
19042,30.5,2,32.20457919356417
19043,30.5,0,29.166565338849182
19044,30.5,0,29.166565338849182
19045,30.5,1,29.234753120254865
19046,30.5,1,29.234753120254865
19047,30.5,0,29.166565338849182
19048,30.5,1,29.234753120254865
19049,30.5,0,29.166565338849182
19050,30.5,1,29.234753120254865
19051,30.5,1,29.234753120254865
19052,30.5,1,29.234753120254865
19053,30.5,1,29.234753120254865
19054,30.5,0,29.166565338849182
19055,30.5,0,29.166565338849182
19056,30.5,3,33.05416980292094
19057,30.5,0,29.166565338849182
19058,30.5,1,29.234753120254865
19059,30.5,3,33.05416980292094
19060,30.5,0,29.166565338849182
19061,30.5,0,29.166565338849182
19062,30.5,0,29.166565338849182
19063,30.5,0,29.166565338849182
19064,30.5,1,29.234753120254865
19065,30.5,1,29.234753120254865
19066,30.5,0,29.166565338849182
19067,30.5,0,29.166565338849182
19068,30.5,1,29.234753120254865
19069,30.5,0,29.166565338849182
19070,30.5,1,29.234753120254865
19071,30.5,3,33.05416980292094
19072,30.5,0,29.166565338849182
19073,30.5,0,29.166565338849182
19074,30.5,0,29.166565338849182
19075,30.5,0,29.166565338849182
19076,30.5,1,29.234753120254865
19077,30.5,1,29.234753120254865
19078,30.5,0,29.166565338849182
19079,30.5,0,29.166565338849182
19080,30.5,0,29.166565338849182
19081,30.5,0,29.166565338849182
19082,30.5,0,29.166565338849182
19083,30.5,1,29.234753120254865
19084,30.5,1,29.234753120254865
19085,30.5,1,29.234753120254865
19086,30.5,3,33.05416980292094
19087,30.5,0,29.166565338849182
19088,30.5,2,32.20457919356417
19089,30.5,2,32.20457919356417
19090,30.5,0,29.166565338849182
19091,30.5,0,29.166565338849182
19092,30.5,1,29.234753120254865
19093,30.5,1,29.234753120254865
19094,30.5,0,29.166565338849182
19095,30.5,1,29.234753120254865
19096,30.5,3,33.05416980292094
19097,30.5,1,29.234753120254865
19098,30.5,1,29.234753120254865
19099,30.5,0,29.166565338849182
19100,30.5,1,29.234753120254865
19101,30.5,1,29.234753120254865
19102,30.5,1,29.234753120254865
19103,30.5,1,29.234753120254865
19104,30.5,1,29.234753120254865
19105,30.5,1,29.234753120254865
19106,30.5,0,29.166565338849182
19107,30.5,0,29.166565338849182
19108,30.5,0,29.166565338849182
19109,30.5,1,29.234753120254865
19110,30.5,0,29.166565338849182
19111,30.5,1,29.234753120254865
19112,30.5,1,29.234753120254865
19113,30.5,1,29.234753120254865
19114,30.5,0,29.166565338849182
19115,30.5,3,33.05416980292094
19116,30.5,3,33.05416980292094
19117,30.5,0,29.166565338849182
19118,30.5,0,29.166565338849182
19119,30.5,0,29.166565338849182
19120,30.5,1,29.234753120254865
19121,30.5,1,29.234753120254865
19122,30.5,1,29.234753120254865
19123,30.5,0,29.166565338849182
19124,30.5,1,29.234753120254865
19125,30.5,1,29.234753120254865
19126,30.5,1,29.234753120254865
19127,30.5,1,29.234753120254865
